"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Pacific island small states","PSS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6050667311.65388","","","","","","","",
"Post-demographic dividend","PST","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","8103701607865.62","8460325416112.07","8965483775324.65","9460246400971.44","9519111622979.72","9746481309805.86","10180602970762.7","10537760229933.2","10950332073331.5","11325752450674.1","11423150399895.4","11567052170724.3","11756520332560.5","12165148197410.6","12578018205037","13062777137586.5","13602585660292.2","14112531544280.8","14718228336446.8","15233567097775","15651105624980.8","15814007467765","16235853034184.6","16522631329109.9","17015745556355.8","17455380446832.8","17966616044063.1","18492690598296.2","19096011754584.9","19899209389272.8","20696178340436","21192726809043","21641867001615.3","22133314336678.5","22766174034935.5","23433273516416.7","24010387963716","24599266833861.6","24681321321114.5","24394016471394.1","24869023166357.7","25161013880301","25411585361140.7","25765292165157.4","26243986830647.7","26896391784038.1","27474595165225.2","28106956339724.1","28721626518203.7","29157973806006.5","27703864368937.3","29392632697331","30301535458541.9",
"French Polynesia","PYF","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3480081314.89565","","","","","","","",
"Qatar","QAT","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36052148159.3407","","","","","","","",
"Romania","ROU","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48131534446.8146","42456733895.0867","40085200007.4649","40583700158.513","42121736770.1772","47071761513.1931","50628754432.8601","48304199563.4351","51191107190.5904","49043575384.9252","49801618517.8752","53953276045.8292","57781380024.9407","62623490780.5799","72543228901.4851","80686527130.7684","88922094083.8568","101230219787.527","110039648370.453","103050915445.089","97910760496.3095","102308019728.005","104237476204.454","99077546561.3323","103102843792.434","109194398835.45","115794084424.308","129187722199.25","141369250309.735","146188382870.547","140549826525.544","150630214263.293","161098106911.39",
"Russian Federation","RUS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","272104470535.918","285210467946.315","275847261648.072","267975640551.616","287054097423.438","313669392159.548","339655558320.882","365136586457.612","408690274540.244","456150227914.872","510907572662.259","583234713581.502","644277135329.482","611233671245.118","644497743852.742","687637437561.926","739385187139.08","776988643967.038","793069312045.377","718280078079.808","700054194827.152","725973369435.087","756614474365.872","785012270818.594","738743750910.501","812152825298.392","800668043482.818",
"Rwanda","RWA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","743207573.749508","712375668.571398","825374838.133049","770677516.304006","625300997.301278","664004287.257038","728434764.270447","795482335.049551","866861024.173954","980934694.167014","1008201550.42271","1011927650.02475","961710581.291412","935125504.287736","973341694.066057","868609335.364017","1020017619.36961","1070791530.52586","1206482266.46059","1409313709.01176","1526091248.45971","1551481274.41979","1508428882.31946","1730906766.50148","1498497100.16036","1464614295.13747","1648956405.30808","1565611635.26305","1729045361.56788","1739039283.06513","1718228567.7942","1911360556.65364","1935182183.3012","1841217126.23826","1443966311.96","1467066097.8333","1581944363.81462","1737939926.81917","1977263153.39051","2295621622.52041","2566712482.68237","2680325573.48966","3045002355.37395","2910128342.62503","3106312600.23","3376909457.72374","3721678182.84155","3818552858.36779","4119723967.29438","4526053700.04397","4778201940.12608","5207242003.66112","5550545020.3547","5782565786.24154","6152937390.76302","6891456333.98513","7182013908.42826","7117271974.98613","7809337114.00127","7970753112.74904","8080633599.63935","8598882520.64607","9665421743.1939",
"South Asia","SAS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","203381985418.522","210483802788.87","211560575728.469","220070445266.263","235819915303.205","236273643508.854","239592616091.891","249241710320.731","256064429665.023","265790004978.456","278448300782.49","279827961490.282","276824455508.704","272598213100.903","269654651226.927","279337994610.905","283783398117.578","296156972181.257","318628499751.953","314312643955.687","339912764242.591","350308932246.243","351531578616.74","376093053827.106","389281288953.27","403865409247.29","416434132607.64","430441731864.554","459314074747.964","476257591975.096","499243899014.129","505350803404.865","528920031608.791","548954306452.716","573364402091.289","607869415054.5","649192241726.853","668870732077.418","702642165292.122","745731956296.784","768028118273.378","809456398634.17","827605549001.255","870990332765.681","920742334801.5","996347353003.453","1041092083314.66","1112410468981.57","1155302565995.11","1201419061102.63","1270558310444.18","1355370203835.86","1424019623692.68","1514881769354.46","1606082402839.35","1717355849717.32","1845076725437.84","1957021783468.98","2098213125054.74","2207151079666.07","2116111055173.91","2336363723077.47","2499431457315.77",
"Saudi Arabia","SAU","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97771424907.2145","99236340978.232","101482807655.524","106059142816.094","113244501357.491","124634676502.488","138329843040.202","156422662179.287","175462696103.023","191106202275.862","198478709168.763","201989864206.622","226074533751.752","234934452000.828","252332563077.232","273356437129.499","280348716087.747","293279194555.668","300733791432.615","320246020027.903","294336398777.036","322350301901.602","337986409804.261",
"Sudan","SDN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","15745697366.5781","15159990057.1331","15694395032.3278","15450706017.0142","15514834910.9632","16549442134.1489","14523897404.9459","13839740190.7567","13888627273.4969","13252572878.0062","14137245557.0115","15354715866.9638","14241032281.6945","13980388488.7325","17209809490.357","20161070952.1969","23829690652.357","27487592209.8477","26693896482.0363","24846384726.4462","25772624171.5608","28426380267.1459","31773705523.979","33247898307.4682","32749354763.9196","30218992770.6598","26893627682.8107","26640826918.9573","28041035395.3391","29147921766.7137","30829165677.7416","32777516070.8152","34719998788.1565","36974073927.2421","38229597840.5956","38345389811.8461","39701959723.954","41956205307.2666","43781210026.9012","45499326624.9691","43688770873.8672","48034511705.1621","48988348161.3968","51198891844.9282","58144184549.364","61700523327.0816","66358912942.5019","68092379708.4632","69168239341.7891","71241100921.5984","76724528756.0989","63019882325.7602","60127269824.3373","63314014989.4555","69645416566.7662","72502946944.3801","76128094252.4165","77546083643.7371","75839336263.3433","75405276725.8662","72844353000.1056","72295531993.2557","72104527098.8382",
"Senegal","SEN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","2630354814.71556","2682175707.75487","2710766518.98196","2887672114.73794","2987739953.69227","2873376681.37427","2969469094.19401","2993812505.48253","3102290162.72568","2774294726.83825","2973312790.85661","2999364511.52705","2975875255.18485","2958365082.10497","3054457494.92471","3323516250.75187","3663469853.50442","3692938193.44942","3730948081.15523","3956853727.84415","4024359341.1165","3952327400.05812","4373623182.34007","4317432176.29527","4509520271.49103","4538249559.21433","5032868066.03718","5218864781.4129","5386090825.30953","5557246966.79904","5541081841.62203","5663999822.57758","5813525140.65121","6115920744.07537","5844202967.29754","6027135956.71844","6186794786.58369","6264574920.38474","6750573866.03239","7484002971.59163","7732826112.71353","8189987600.50574","8289834337.58193","8718911001.80609","8927479519.19543","9233459484.5506","9685044463.11391","10033805994.846","10418514891.3235","10757713269.6641","10994076179.0731","11074110751.7384","11390597245.1267","11742892447.8356","12359822761.1744","12908633279.445","13591511075.6827","14254880905.6414","14931841073.3214","15503187408.027","15861923515.3721","16348990725.9584","16823111457.0112",
"Singapore","SGP","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","5054316003.85503","5537577509.86489","5752223010.20129","6021493644.64568","5727274380.37568","5951448366.15569","6374120342.58905","6951139235.90275","7649482661.42963","8286800138.1994","9331514920.08073","10435728183.587","11389522302.8385","12314658229.2292","13164293637.372","13588129398.287","14304220537.1593","15051370174.3858","16039495935.8464","17104067790.4461","18070954485.1163","18947647882.4578","19710072191.0061","20831305802.5567","22048988053.0249","22031967704.9806","22898114305.4571","25238630371.1381","28121251795.6831","30454348735.2936","32706198970.7781","34710526794.3193","36756314440.0196","41077155274.3076","44074918626.0069","45777098903.4968","48788827668.9761","51590275125.9251","50594148346.1531","55479715600.1673","63016238430.3457","68099430836.6519","70447947920.6445","71351917516.7749","75101558380.1575","78177658974.7786","81605804375.1023","87322313749.0226","91056461731.4931","90805375229.5747","94756132598.6944","98509119342.4618","102177004346.008","105053588638.554","108840688814.94","114446347716.982","118173512992.563","121820595348.499","126866401178.332","130475078646.373","113335224483.116","120816831233.066","132499409015.693",
"Solomon Islands","SLB","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","494643197.34427","523078493.8117","569918016.949134","593184526.062612","638756233.433982","664920607.155606","655864780.25515","711161052.51347","740181494.719084","762653877.473599","785154124.310885","810245730.84584","829862045.116365","858213749.335484","858966079.570291","922705168.908113","943408182.406693","810803012.501252","","",
"Sierra Leone","SLE","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","2530765813.52141","2460169879.80125","2419019608.40508","2241519108.57173","2193407913.76433","2040098713.10869","1991418977.76457","2239897651.25595","1924520875.57816","2083675554.49366","1749336284.1662","1742994655.16705","1570615786.15702","1660712145.86048","1353347337.64817","1670722824.44668","1760502084.41541","1464076585.98187","1418213039.26726","1331989627.98761","1355113927.98691","1744715959.96813","2148420120.41644","2292700752.14569","2384093732.21009","2420338317.715","2444387109.09185","2683715874.64993","2923985185.99021","3116287672.14931","2729297257.62988","3505464615.80599","3917595319.27667","5134026958.08871","4357451171.8193","4349185677.69898","4812010435.72037","4797870947.94685","4472602651.35246","4459262854.67879","4701531898.62416","7013957354.85494","7534968222.93313",
"El Salvador","SLV","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","6845826379.52581","7426660263.46096","7774538949.77628","7822295963.21827","7939872914.10282","8415068967.82036","8674415780.18863","9052351738.11266","9692671622.99497","9878323238.47494","9937077222.39886","11038629120.7098","12428468106.6381","12579035438.0952","11309601180.3443","10046660091.3592","8956244191.15201","8132785798.91611","8235805454.42645","8470506190.28052","8646871086.03101","8587105703.3993","8627077706.53041","8744515099.31572","8911140374.61092","11316077887.5887","11384446555.0957","12235385998.7498","12949507895.569","13746538132.3577","14603296797.0676","14836205655.2473","15033738173.4563","14922223734.5446","15304247497.7042","15649282709.0097","15857729049.7009","15977118519.7768","16102565782.249","16357235790.1873","17018779373.7663","17771375970.4959","19033124180.0195","18959097501.7604","17718414221.36","17881553182.9059","18162497702.6869","18746107717.8207","19398629326.8892","19371310088.2886","19939740000","20346104174.8687","20671084946.6941","20957841661.9958","21315916167.5356","19607008776.57","22763785150.3533","23359796422.3911",
"San Marino","SMR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573181023.051639","565215809.507818","551944695.891068","547254043.839244","550237119.410243","520866653.611182","535563700.210362","",
"Somalia","SOM","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8797931695.12501","","","","","","","",
"Serbia","SRB","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17892089783.7704","18345143463.5655","19091211191.288","19629552086.0976","17785426684.7438","18686251550.3312","18977490383.9372","20721380687.7357","21279692258.4186","23980630908.0136","24547325350.2562","27133662932.9135","29217498262.7054","30530278929.8091","29508862453.5521","29328841820.6084","29742879320.8066","29236904120.1326","28743152271.0046","28714732802.1851","28531959764.3354","29071434364.544","29713580688.7926","30639057007.1112","31763150126.0093","31168877296.157","33606363291.6406","34935744418.019",
"Sub-Saharan Africa (excluding high income)","SSA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450471774872.351","459135699957.368","457517950717.241","471553303900.053","482940429860.356","509814700651.004","531147677191.839","549319722380.384","571179896449.836","591254129703.278","603792907559.361","630839862759.181","645817321743.3","675108271018.44","716501124876.049","758577129654.596","820489143322.468","862506425865.575","887845662437.397","903383180963.23","960028652365.424","972795946522.042","1014387550925.81","1066867482458.01","1105189090520.19","1169424203222.29","1196270864569.09","1226663892507.23","1264252164415.53","1308446946187.41","1285533271614.1","1349130003717.42","1398093900918.11",
"South Sudan","SSD","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450688580858.412","459342082782.833","457830580892.037","471951966559.8","483237912506.328","510195237426.756","531540984291.843","549732077580.482","571581905421.756","591544611447.18","603823286211.322","630908769914.087","645801343094.326","675118633010.534","716521769650.515","758655872342.525","820628964821.269","862538445701.169","888117808881.666","903599671295.16","960227355647.358","973075501205.932","1014666285581.31","1066979476191.67","1105441064680.41","1169656866360.2","1196508823410.74","1226969262522.22","1264571005384.48","1308805649304.36","1285857271402.12","1349464011828.5","1398465235545.21",
"Small states","SST","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158364802387.068","165632185303.619","159902118390.918","165317941704.113","170149027192.395","173119595361.355","178932858574.944","182287536150.45","188878401198.073","195619252326.866","201467875133.625","206856842234.571","210038606524.977","","","",
"Sao Tome and Principe","STP","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23730697743.2535","23965568308.0441","25258530279.0308","27229423487.9086","28250809988.657","29652078169.975","29458641254.5719","30202650642.1769","31803286085.2984","33603256614.3496","33903230067.0234","36367726699.2211","38009319810.7","40410418876.3273","43589800182.7512","46648275650.4578","46567341123.1383","46954568888.5566","46053991698.9039","46237124568.0918","45691337424.9871","46550478746.2265","47838122821.9285","49704921531.4078","52001954944.9718","54122670117.5222","55584635311.0347","54961772526.4441","56393420280.2203","59497204925.8414",
"Slovenia","SVN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14146877397.3008","12597215195.4004","12138551442.5191","13825348328.1879","14381511635.8457","15689665057.3309","16121477488.7461","16581245206.9535","17063239796.8988","18192364437.3785","18169292116.818","18688185776.9668","19135166359.1098","19805678284.3012","20307971412.5805","20727564778.5312","20995037270.1","22363606997.0183","23005299324.8758","23482288902.1715","23711041612.8832","23899138442.7437","23375714641.4625","22455549001.7258","22820181537.1266","23283088067.3016","24318780627.2617","24781612820.073","25654371193.0191","27055495137.6613","25300915890.4785","27898876937.8023","28906109382.6051",
"Sweden","SWE","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","69142415834.956","72806928208.1889","75209501013.1095","78518671684.0834","81659429443.887","85089089537.2557","86705826209.5245","88700096431.3791","92336834966.9511","96399711253.196","101119676453.093","101220817899.251","104662387760.923","107383548889.334","111034576882.453","114143607926.212","118937686415.541","117748273574.417","116924101650.209","119730260233.126","118772382881.36","120409274112.958","121503064758.483","118783697380.577","120917603207.095","124092038211.747","130031788823.52","136542236748.392","140441495981.598","141961101893.94","141021990160.059","141338384986.32","139160186563.489","135132603272.795","137560272081.799","138856917770.331","141378838506.042","145704349884.492","150571780202.531","156696021432.533","165192328762.576","166587375833.707","170358164237.243","173153949061.872","178135193027.254","183749525405.982","189250044137.367","196796955959.157","197620919343.568","199672291781.044","207996930193.012","212136901615.117","213688442451.345","217520879913.857","223782883079.497","232566925536.73","237917945300.094","244119603521.465","248634567200.389","250425235251.92","242492898255.638","257831302685.123","262522084738.015",
"Eswatini","SWZ","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","909015887.818097","833039125.505022","928194192.605138","928194192.605138","935047887.945563","844236486.728685","697333025.385926","711446218.807099","603470515.210542","648244957.901281","808976038.593706","847510440.622496","902401259.158245","1009053335.75696","883315950.147761","1107859207.34115","1251437456.76044","1263290561.30435","1352773285.34972","1420690842.11436","1826776265.80985","1859929753.59691","1779876874.58954","1824339734.60193","1834682639.75419","2035857107.30165","2126298391.66778","2171611630.16664","2257196480.55059","2359576592.23777","2517513513.54313","2653145408.98588","2673928748.83754","2722483716.975","2757462151.10463","2719672657.9478","2658216159.61242","2798290832.7894","2833536963.9851","2784757964.97134","2815318936.14319","2974458633.65881","2816118756.30348",
"Sint Maarten (Dutch part)","SXM","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","159175440.898249","157520215.164958","161134417.664974","197605386.555153","165993358.536871","200254591.548457","148558845.212274","171245824.29853","179688034.191445","162451752.099869","242288886.806894","239853433.406796","291021418.807886","337116660.287196","287989408.275812","338384204.120248","350914153.348386","365809983.026679","366477182.435587","314123390.572131","182555597.187826","210063978.848124","170051642.5271","192558555.8702","209638298.514768","253118897.707223","303842693.496464","252691448.02354","400580224.89811","370729774.605134","374360674.394729","428254975.097044","438122421.387598","341041602.950661","443159458.607151","446471577.690275","456691168.791741","508856540.279021","527168349.353398","564578152.137714","535904521.550804","558441478.021488","595349824.875323",
"Syrian Arab Republic","SYR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","6975923925.3243","7720137226.43062","9451651540.75381","7644796264.47365","11289193997.3611","12012309861.9925","12717819940.4747","14509872586.5009","15710164269.5844","15427734018.593","17000943792.094","17496069643.9105","16235977301.728","15891041592.0895","13536390640.066","18337950797.7887","16997648854.4627","21917482519.6962","25703562570.7286","21454076589.8525","20742173348.8021","20926837390.6745","24573792388.5892","25486785181.4947","24766570829.1057","26769401127.1865","28394641408.3576","28685382770.6876","30372587550.5961","29001795139.6375","28200731869.8482","26719190211.9397","28513357519.4308","31718397449.3654","35120543499.0936","42332670192.2242","36990936975.6664","42013061241.9903","48141350167.125","46809752760.5265","48322424202.3245","54093728765.2884","42470565791.0019","27402200163.0727","22925811512.8915","15285461562.3648","15537352167.5499","9981005401.39668","6119830279.27534","8475907398.33323","4917866538.28943","6128534816.00274","",
"Turks and Caicos Islands","TCA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5101535246.22128","5374032925.84831","5974864086.89446","6362556958.90062","6580310249.97021","7155468673.86235","7784603000.58867","8320045428.27218","8028843909.81722","7667545933.87545","7682884922.19677","7813493965.87412","7922882881.39635","7958535854.36471","8085872428.04223","8255675749.02047",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1197394563819.55","1313970954343.19","1384743159830.81","1412608888744.73","1515223074570.56","1650015655631.02","1748219845690.93","1880837799126.89","1993925312267.69","2143534711785.42","2335049081122.23","2525499188445.64","2803714710069.33","3020403737978.11","3254268198181.9","3574315644913.51","4012142002335.21","4352784944014.52","4695634416405.57","5077300953881.18","5478654078957.51","5922311569830.59","6431223257739.09","6930897877515.56","7365441432224.62","7171138948191.38","7893720858293.83","8017675619463.16",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","902583189370.614","944247128230.728","950039010762.725","946390048078.482","992677865101.654","1020421674103.56","1082175884412.48","1153861815885.63","1267086652073.56","1372066179510.71","1485330437446.9","1635518306103.3","1749051428531.82","1682705066607.18","1775392595413.05","1906038451992.38","1999945226241.82","2088560197537.05","2130612914110.01","2089168401006.25","2118229491965.75","2227610160977.76","2314698703349.94","2398515849137.52","2344932636977.91","2584662714919.21","2731213690286.88",
"Togo","TGO","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","606547098.694503","674580663.299104","685446116.237438","733372496.68433","703943884.46916","754817231.209426","909300403.373164","1026128205.51647","1109539726.65362","1199043114.3502","1234840263.36925","713248497.501451","774569916.706571","862155830.817236","957363063.607023","727587406.782521","1111392129.9395","1106005737.37308","1003487592.13015","1104619877.95395","1185939959.42327","1303229821.16802","1403578697.64708","1313655847.58556","1510443493.91145","1794315119.56271","1646273828.32276","1571108922.55106","1869222411.83825","1906562785.17354","1833733053.77364","1966575906.40744","2069490347.04463","1592621823.88898","1699716795.69756","1869767318.10387","2391581092.29166","2584304896.34752","2697685932.6787","2743298970.91441","2679440759.97323","2690678941.36187","2812674904.1401","2967105257.92182","2921265384.02598","2798593223.0624","2925082724.55537","3119082226.32842","3233075736.39693","3455370365.25904","3561777747.24081","3783375817.50782","3885435398.44393","4044632196.03605","4238563020.8465","4460114725.26716","4620872628.36541","4786812485.43893","5012642733.54222","5259680217.93014","5325344437.20841","5850169636.35058","5927195885.98025",
"Thailand","THA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","12821746305.8055","13212484567.927","14213811900.8072","14946490089.1603","15801264566.939","16851569594.4382","17975036264.5176","19831123727.3175","21858242130.585","23006029055.3847","23929983542.0498","24370689526.2421","25913124607.5621","28160703618.1631","29526870656.1832","31113354814.5535","33537201868.4545","36203462324.7226","38495090412.374","41315522638.3182","43563101644.7228","44518909209.3322","45520272413.9583","48975470478.3983","51149371310.9046","51883139961.7226","53726672720.548","58381741801.914","63491506395.118","70606508335.8511","79699772948.3291","84020671672.6563","91328729092.382","99017516884.474","106816054568.255","115659648506.215","121481253487.986","119768155210.344","107552205907.885","111925302407.726","119801811200.219","126864868985.563","134758331668.218","144658102605.141","155403721586.848","161932018425.841","166467561729.678","168451250808.707","173224190539.879","171666530898.766","181024490756.795","184344389777.973","197861801940.764","199749558859.128","200814632453.919","206044362022.73","211980237902.792","218525992212.841","228521611380.281","237584388903.174","235728357581.251","237127305310.012","252095492068.765",
"Tajikistan","TJK","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3776167705.12108","2390105859.49644","2877573344.39691","2031700533.84719","2707929198.64991","3102142292.87051","2816153205.96065","3387292873.57572","3546499923.15601","3864562691.49326","4131022674.02106","4397482656.54887","4663942639.07667","4930402621.60447","5196862604.13228","5463322586.66008","5729782569.18788","5996242551.71569","6262702282.21277","6529162264.74057","6795622247.26837","6919151961.73571","5892116272.3087","6669790922.99223","6978567326.60022","7258155953.50472","7618650371.87128","7869842142.86079","8231940792.45742","",
"Turkmenistan","TKM","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","363674770169.22","387562861617.338","411574105552.264","426158917488.349","453411189981.939","513087392626.406","541102671629.357","577246005756.043","619342726468.475","634554275457.005","697251577628.178","752260789502.005","811667356188.757","868289706743.844","927507789116.556","929642606018.645","1015369850632.85","1086542866010.5","1126814837640.93","1214496200975.08","1319032582880.73","1351087245696.84","1348956054441.71","1346199419667.95","1424539875779.05","1436404803256.61","1444619280404.1","1438566017316.99","1459882774698.58","1467539239201.96","1568383658360.06","1605865850793.53","1638823988650.56","1692802730637.7","1801538026523.78","1841503975020.32","1909133381981.31","2011708111011.23","2062072535736.3","2076200613585.78","2173142205508.42","2193363622416.48","2192972463777.28","2234689176387.2","2326452099802.77","2424697076925.55","2566591636449.9","2698157396330.51","2821001441421.14","2794933612338.82","2975753755396.34","3142885371547.47","3243445444839.18","3356737189414.86","3412759997103.38","3437632459009.14","3427930908171.1","3513266385853.85","3577246853741.8","3619569696604.09","3348584508688.22","3610287389287.92","3812895479329.57",
"Timor-Leste","TLS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","749727500","849571100","835642500","778897900","795354200","783074600","691016700","731510300","690240400","780799000","810407000","820393000","833606500","890439400","940232200","928614600","970470700","999225600","1015962000","1054155600","1040200700","1012067200","1153818700",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","88695829145.5537","87871767794.5813","90021885847.4639","99097764419.063","102152482005.454","107238063063.474","110654338493.728","115661017317.446","119083352408.021","124997193066.02","133031325244.35","142313900256.14","151988169849.948","157866334637.408","177233150445.843","200841038683.33","213394999015.949","227412273111.481","231220322993.627","233749310259.476","243520565591.031","250133044590.518","258838876155.007","282824594468.169","294629731333.653","310959936925.89","304367794652.669","306621079586.231","316108663680.636","321651842659.291","346445608279.298","368195869296.037","391066367939.617","404547623588.649","399323615105.95","403397754801.191","425500823716.81","438129336469.542","460448072171.125","464805537035.941","486516002544.662","508052695761.876","536948428817.622","554444123419.659","585350942270.047","619973008235.794","651896336136.228","711907876264.064","736330295306.105","783648049492.256","825297047138.767","855902254266.912","888655480034.542","890587924300.532","911306945120.122","905308176641.415","936520868687.957","953945769969.534","954535267819.21","959559708289.01","958097944303.173","1001789902558.56","1041327927900.46",
